[train: 1, 50 / 15000] FPS: 12.3 (21.4)  ,  DataTime: 0.029 (0.003)  ,  ForwardTime: 0.293  ,  TotalTime: 0.325  ,  Loss/total: 9.41808  ,  Loss/giou: 1.24962  ,  Loss/l1: 0.24835  ,  Loss/location: 4.69149  ,  IoU: 0.07258
[train: 1, 100 / 15000] FPS: 15.4 (19.5)  ,  DataTime: 0.019 (0.003)  ,  ForwardTime: 0.238  ,  TotalTime: 0.260  ,  Loss/total: 7.98357  ,  Loss/giou: 1.23868  ,  Loss/l1: 0.23613  ,  Loss/location: 3.43913  ,  IoU: 0.07471
[train: 1, 150 / 15000] FPS: 16.7 (21.5)  ,  DataTime: 0.016 (0.003)  ,  ForwardTime: 0.220  ,  TotalTime: 0.239  ,  Loss/total: 7.42274  ,  Loss/giou: 1.22427  ,  Loss/l1: 0.22963  ,  Loss/location: 2.98362  ,  IoU: 0.07713
[train: 1, 200 / 15000] FPS: 17.5 (20.5)  ,  DataTime: 0.014 (0.003)  ,  ForwardTime: 0.210  ,  TotalTime: 0.228  ,  Loss/total: 7.13137  ,  Loss/giou: 1.22569  ,  Loss/l1: 0.22593  ,  Loss/location: 2.74263  ,  IoU: 0.07852
[train: 1, 250 / 15000] FPS: 18.0 (20.1)  ,  DataTime: 0.013 (0.003)  ,  ForwardTime: 0.205  ,  TotalTime: 0.222  ,  Loss/total: 6.89521  ,  Loss/giou: 1.20627  ,  Loss/l1: 0.22076  ,  Loss/location: 2.59831  ,  IoU: 0.08573
[train: 1, 300 / 15000] FPS: 18.4 (20.0)  ,  DataTime: 0.013 (0.003)  ,  ForwardTime: 0.202  ,  TotalTime: 0.218  ,  Loss/total: 6.70776  ,  Loss/giou: 1.19645  ,  Loss/l1: 0.21533  ,  Loss/location: 2.49675  ,  IoU: 0.08858
[train: 1, 350 / 15000] FPS: 18.6 (19.1)  ,  DataTime: 0.012 (0.003)  ,  ForwardTime: 0.199  ,  TotalTime: 0.215  ,  Loss/total: 6.60983  ,  Loss/giou: 1.19313  ,  Loss/l1: 0.21376  ,  Loss/location: 2.42405  ,  IoU: 0.09051
[train: 1, 400 / 15000] FPS: 18.8 (21.0)  ,  DataTime: 0.012 (0.003)  ,  ForwardTime: 0.197  ,  TotalTime: 0.213  ,  Loss/total: 6.51429  ,  Loss/giou: 1.18917  ,  Loss/l1: 0.21139  ,  Loss/location: 2.36570  ,  IoU: 0.09105
[train: 1, 450 / 15000] FPS: 19.0 (21.5)  ,  DataTime: 0.012 (0.003)  ,  ForwardTime: 0.196  ,  TotalTime: 0.211  ,  Loss/total: 6.42679  ,  Loss/giou: 1.18202  ,  Loss/l1: 0.20900  ,  Loss/location: 2.31882  ,  IoU: 0.09384
[train: 1, 500 / 15000] FPS: 19.1 (21.3)  ,  DataTime: 0.011 (0.003)  ,  ForwardTime: 0.195  ,  TotalTime: 0.210  ,  Loss/total: 6.35338  ,  Loss/giou: 1.17666  ,  Loss/l1: 0.20692  ,  Loss/location: 2.27990  ,  IoU: 0.09593
[train: 1, 550 / 15000] FPS: 19.2 (21.4)  ,  DataTime: 0.011 (0.003)  ,  ForwardTime: 0.194  ,  TotalTime: 0.209  ,  Loss/total: 6.29025  ,  Loss/giou: 1.17422  ,  Loss/l1: 0.20523  ,  Loss/location: 2.24285  ,  IoU: 0.09726
